"Faixa Etária OPS";"2017";"2018";"2019";"2020";"2021";"Total"
"25 a 34 anos";507;467;525;523;490;2512
"35 a 44 anos";512;424;492;535;540;2503
"15 a 24 anos";399;387;432;398;409;2025
"45 a 54 anos";390;362;360;392;370;1874
"55 a 64 anos";272;239;314;264;283;1372
"65 a 74 anos";144;135;164;143;166;752
"75 anos e mais";77;74;89;79;83;402
"5 a 14 anos";64;44;61;51;41;261
"1 a 4 anos";27;10;18;12;10;77
"Idade ignorada";11;12;7;8;7;45
"Menor 1 ano";8;8;8;4;6;34
"Total";2411;2162;2470;2409;2405;11857
