"Cor/raça";"2017";"2018";"2019";"2020";"2021";"Total"
"Parda";1808;1534;1751;1799;1837;8729
"Branca";255;258;240;217;224;1194
"Preta";208;175;199;203;200;985
"Ignorado";50;72;69;42;26;259
"Amarela";4;2;2;2;1;11
"Indígena";1;1;2;3;2;9
"Total";2326;2042;2263;2266;2290;11187
