"Sexo";"2017";"2018";"2019";"2020";"2021";"Total"
"Masc";1947;1719;1920;1934;1962;9482
"Fem";378;322;342;331;328;1701
"Ign";1;1;1;1;-;4
"Total";2326;2042;2263;2266;2290;11187
